chembl_id,chemical_formula,ic50_nM,pIC50,assay_description,target_name,inchi,inchi_key,computed_molecular_weight,total_atom_count,net_charge,metal_Au,metal_Fe,metal_Os,metal_Pd,metal_Pt,metal_Ru
CHEMBL72317,C10H16O2PtS4,90000.0,4.05,Cytotoxic activity was determined in vitro in MCF-7 cell line culture at pH 7.4,MCF7,,,491.556,33,0,0,0,0,0,1,0
CHEMBL72317,C10H16O2PtS4,17000.0,4.77,Cytotoxic activity was determined in vitro in Calu-6 cell line culture at pH 6.8,Calu-6,,,491.556,33,0,0,0,0,0,1,0
CHEMBL72317,C10H16O2PtS4,33000.0,4.48,Cytotoxic activity was determined in vitro in Calu-6 cell line culture at pH 7.4,Calu-6,,,491.556,33,0,0,0,0,0,1,0
CHEMBL72317,C10H16O2PtS4,102000.0,3.9913998282380825,Cytotoxic activity was determined in vitro in LXF-289 cell line culture at pH 6.8,LXF-289 cell line,,,491.556,33,0,0,0,0,0,1,0
CHEMBL72317,C10H16O2PtS4,102000.0,3.9913998282380825,Cytotoxic activity was determined in vitro in LXF-289 cell line culture at pH 7.4,LXF-289 cell line,,,491.556,33,0,0,0,0,0,1,0
CHEMBL72317,C10H16O2PtS4,64000.0,4.19,Cytotoxic activity was determined in vitro in SK-MEL-25 cell line culture at pH 6.8,SK-MEL-25,,,491.556,33,0,0,0,0,0,1,0
CHEMBL72317,C10H16O2PtS4,85000.0,4.07,Cytotoxic activity was determined in vitro in SK-MEL-25 cell line culture at pH 7.4,SK-MEL-25,,,491.556,33,0,0,0,0,0,1,0
CHEMBL72317,C10H16O2PtS4,95000.0,4.02,Cytotoxic activity was determined in vitro in SK-OV-3 cell line culture at pH 6.8,SK-OV-3,,,491.556,33,0,0,0,0,0,1,0
CHEMBL72317,C10H16O2PtS4,67000.0,4.17,Cytotoxic activity was determined in vitro in SK-OV-3 cell line culture at pH 7.4,SK-OV-3,,,491.556,33,0,0,0,0,0,1,0
CHEMBL72317,C10H16O2PtS4,33000.0,4.48,Cytotoxic activity was determined in vitro in KB cell line culture at pH 6.8,KB,,,491.556,33,0,0,0,0,0,1,0
CHEMBL72317,C10H16O2PtS4,72000.0,4.14,Cytotoxic activity was determined in vitro in KB cell line culture at pH 7.4,KB,,,491.556,33,0,0,0,0,0,1,0
CHEMBL419256,C8H16O2PtS4,3000.0,5.52,Cytotoxic activity was determined in vitro in MCF-7 cell line culture at pH 6.8,MCF7,,,467.534,31,0,0,0,0,0,1,0
CHEMBL419256,C8H16O2PtS4,7000.0,5.16,Cytotoxic activity was determined in vitro in MCF-7 cell line culture at pH 7.4,MCF7,,,467.534,31,0,0,0,0,0,1,0
CHEMBL419256,C8H16O2PtS4,6000.0,5.22,Cytotoxic activity was determined in vitro in Calu-6 cell line culture at pH 6.8,Calu-6,,,467.534,31,0,0,0,0,0,1,0
CHEMBL419256,C8H16O2PtS4,10000.0,5.0,Cytotoxic activity was determined in vitro in Calu-6 cell line culture at pH 7.4,Calu-6,,,467.534,31,0,0,0,0,0,1,0
CHEMBL419256,C8H16O2PtS4,10000.0,5.0,Cytotoxic activity was determined in vitro in LXF-289 cell line culture at pH 6.8,LXF-289 cell line,,,467.534,31,0,0,0,0,0,1,0
CHEMBL419256,C8H16O2PtS4,30000.0,4.52,Cytotoxic activity was determined in vitro in LXF-289 cell line culture at pH 7.4,LXF-289 cell line,,,467.534,31,0,0,0,0,0,1,0
CHEMBL419256,C8H16O2PtS4,6000.0,5.22,Cytotoxic activity was determined in vitro in SK-MEL-25 cell line culture at pH 6.8,SK-MEL-25,,,467.534,31,0,0,0,0,0,1,0
CHEMBL419256,C8H16O2PtS4,12000.0,4.92,Cytotoxic activity was determined in vitro in SK-MEL-25 cell line culture at pH 7.4,SK-MEL-25,,,467.534,31,0,0,0,0,0,1,0
CHEMBL419256,C8H16O2PtS4,14000.0,4.85,Cytotoxic activity was determined in vitro in SK-OV-3 cell line culture at pH 6.8,SK-OV-3,,,467.534,31,0,0,0,0,0,1,0
CHEMBL419256,C8H16O2PtS4,33000.0,4.48,Cytotoxic activity was determined in vitro in SK-OV-3 cell line culture at pH 7.4,SK-OV-3,,,467.534,31,0,0,0,0,0,1,0
CHEMBL419256,C8H16O2PtS4,6000.0,5.22,Cytotoxic activity was determined in vitro in KB cell line culture at pH 6.8,KB,,,467.534,31,0,0,0,0,0,1,0
CHEMBL419256,C8H16O2PtS4,10000.0,5.0,Cytotoxic activity was determined in vitro in KB cell line culture at pH 7.4,KB,,,467.534,31,0,0,0,0,0,1,0
CHEMBL72640,C12H20O2PtS4,5000.0,5.3,Cytotoxic activity was determined in vitro in MCF-7 cell line culture at pH 6.8,MCF7,,,519.61,39,0,0,0,0,0,1,0
CHEMBL72640,C12H20O2PtS4,10000.0,5.0,Cytotoxic activity was determined in vitro in MCF-7 cell line culture at pH 7.4,MCF7,,,519.61,39,0,0,0,0,0,1,0
CHEMBL72640,C12H20O2PtS4,3000.0,5.52,Cytotoxic activity was determined in vitro in Calu-6 cell line culture at pH 6.8,Calu-6,,,519.61,39,0,0,0,0,0,1,0
CHEMBL72640,C12H20O2PtS4,5000.0,5.3,Cytotoxic activity was determined in vitro in Calu-6 cell line culture at pH 7.4,Calu-6,,,519.61,39,0,0,0,0,0,1,0
CHEMBL72640,C12H20O2PtS4,37000.0,4.43,Cytotoxic activity was determined in vitro in LXF-289 cell line culture at pH 6.8,LXF-289 cell line,,,519.61,39,0,0,0,0,0,1,0
CHEMBL72640,C12H20O2PtS4,38000.0,4.42,Cytotoxic activity was determined in vitro in LXF-289 cell line culture at pH 7.4,LXF-289 cell line,,,519.61,39,0,0,0,0,0,1,0
CHEMBL72640,C12H20O2PtS4,5000.0,5.3,Cytotoxic activity was determined in vitro in SK-MEL-25 cell line culture at pH 6.8,SK-MEL-25,,,519.61,39,0,0,0,0,0,1,0
CHEMBL72640,C12H20O2PtS4,9000.0,5.05,Cytotoxic activity was determined in vitro in SK-MEL-25 cell line culture at pH 7.4,SK-MEL-25,,,519.61,39,0,0,0,0,0,1,0
CHEMBL72640,C12H20O2PtS4,17000.0,4.77,Cytotoxic activity was determined in vitro in SK-OV-3 cell line culture at pH 6.8,SK-OV-3,,,519.61,39,0,0,0,0,0,1,0
CHEMBL72640,C12H20O2PtS4,26000.0,4.58,Cytotoxic activity was determined in vitro in SK-OV-3 cell line culture at pH 7.4,SK-OV-3,,,519.61,39,0,0,0,0,0,1,0
CHEMBL72640,C12H20O2PtS4,14000.0,4.85,Cytotoxic activity was determined in vitro in KB cell line culture at pH 6.8,KB,,,519.61,39,0,0,0,0,0,1,0
CHEMBL72640,C12H20O2PtS4,24000.0,4.62,Cytotoxic activity was determined in vitro in KB cell line culture at pH 7.4,KB,,,519.61,39,0,0,0,0,0,1,0
CHEMBL447841,C12H24O2PtS4,23000.0,4.64,Cytotoxic activity was determined in vitro in MCF-7 cell line culture at pH 6.8,MCF7,,,523.642,43,0,0,0,0,0,1,0
CHEMBL447841,C12H24O2PtS4,40000.0,4.4,Cytotoxic activity was determined in vitro in MCF-7 cell line culture at pH 7.4,MCF7,,,523.642,43,0,0,0,0,0,1,0
CHEMBL447841,C12H24O2PtS4,6000.0,5.22,Cytotoxic activity was determined in vitro in Calu-6 cell line culture at pH 6.8,Calu-6,,,523.642,43,0,0,0,0,0,1,0
CHEMBL447841,C12H24O2PtS4,21000.0,4.68,Cytotoxic activity was determined in vitro in Calu-6 cell line culture at pH 7.4,Calu-6,,,523.642,43,0,0,0,0,0,1,0
CHEMBL447841,C12H24O2PtS4,23000.0,4.64,Cytotoxic activity was determined in vitro in LXF-289 cell line culture at pH 6.8,LXF-289 cell line,,,523.642,43,0,0,0,0,0,1,0
CHEMBL447841,C12H24O2PtS4,71000.0,4.15,Cytotoxic activity was determined in vitro in LXF-289 cell line culture at pH 7.4,LXF-289 cell line,,,523.642,43,0,0,0,0,0,1,0
CHEMBL447841,C12H24O2PtS4,20000.0,4.7,Cytotoxic activity was determined in vitro in SK-MEL-25 cell line culture at pH 6.8,SK-MEL-25,,,523.642,43,0,0,0,0,0,1,0
CHEMBL447841,C12H24O2PtS4,35000.0,4.46,Cytotoxic activity was determined in vitro in SK-MEL-25 cell line culture at pH 7.4,SK-MEL-25,,,523.642,43,0,0,0,0,0,1,0
CHEMBL447841,C12H24O2PtS4,24000.0,4.62,Cytotoxic activity was determined in vitro in SK-OV-3 cell line culture at pH 6.8,SK-OV-3,,,523.642,43,0,0,0,0,0,1,0
CHEMBL447841,C12H24O2PtS4,21000.0,4.68,Cytotoxic activity was determined in vitro in SK-OV-3 cell line culture at pH 7.4,SK-OV-3,,,523.642,43,0,0,0,0,0,1,0
CHEMBL447841,C12H24O2PtS4,35000.0,4.46,Cytotoxic activity was determined in vitro in KB cell line culture at pH 6.8,KB,,,523.642,43,0,0,0,0,0,1,0
CHEMBL447841,C12H24O2PtS4,19000.0,4.72,Cytotoxic activity was determined in vitro in KB cell line culture at pH 7.4,KB,,,523.642,43,0,0,0,0,0,1,0
CHEMBL72641,C10H16O2PtS4,11000.0,4.96,Cytotoxic activity was determined in vitro in MCF-7 cell line culture at pH 6.8,MCF7,,,491.556,33,0,0,0,0,0,1,0
CHEMBL72641,C10H16O2PtS4,21000.0,4.68,Cytotoxic activity was determined in vitro in MCF-7 cell line culture at pH 7.4,MCF7,,,491.556,33,0,0,0,0,0,1,0
CHEMBL72641,C10H16O2PtS4,3000.0,5.52,Cytotoxic activity was determined in vitro in Calu-6 cell line culture at pH 6.8,Calu-6,,,491.556,33,0,0,0,0,0,1,0
CHEMBL72641,C10H16O2PtS4,7000.0,5.16,Cytotoxic activity was determined in vitro in Calu-6 cell line culture at pH 7.4,Calu-6,,,491.556,33,0,0,0,0,0,1,0
CHEMBL72641,C10H16O2PtS4,37000.0,4.43,Cytotoxic activity was determined in vitro in LXF-289 cell line culture at pH 6.8,LXF-289 cell line,,,491.556,33,0,0,0,0,0,1,0
CHEMBL72641,C10H16O2PtS4,44000.0,4.36,Cytotoxic activity was determined in vitro in LXF-289 cell line culture at pH 7.4,LXF-289 cell line,,,491.556,33,0,0,0,0,0,1,0
CHEMBL72641,C10H16O2PtS4,7000.0,5.16,Cytotoxic activity was determined in vitro in SK-MEL-25 cell line culture at pH 6.8,SK-MEL-25,,,491.556,33,0,0,0,0,0,1,0
CHEMBL72641,C10H16O2PtS4,12000.0,4.92,Cytotoxic activity was determined in vitro in SK-MEL-25 cell line culture at pH 7.4,SK-MEL-25,,,491.556,33,0,0,0,0,0,1,0
CHEMBL72641,C10H16O2PtS4,17000.0,4.77,Cytotoxic activity was determined in vitro in SK-OV-3 cell line culture at pH 6.8,SK-OV-3,,,491.556,33,0,0,0,0,0,1,0
CHEMBL72641,C10H16O2PtS4,19000.0,4.72,Cytotoxic activity was determined in vitro in SK-OV-3 cell line culture at pH 7.4,SK-OV-3,,,491.556,33,0,0,0,0,0,1,0
CHEMBL72641,C10H16O2PtS4,6000.0,5.22,Cytotoxic activity was determined in vitro in KB cell line culture at pH 6.8,KB,,,491.556,33,0,0,0,0,0,1,0
CHEMBL72641,C10H16O2PtS4,20000.0,4.7,Cytotoxic activity was determined in vitro in KB cell line culture at pH 7.4,KB,,,491.556,33,0,0,0,0,0,1,0
CHEMBL73585,C12H24O2PtS4,10000.0,5.0,Cytotoxic activity was determined in vitro in MCF-7 cell line culture at pH 6.8,MCF7,,,523.642,43,0,0,0,0,0,1,0
CHEMBL73585,C12H24O2PtS4,34000.0,4.47,Cytotoxic activity was determined in vitro in MCF-7 cell line culture at pH 7.4,MCF7,,,523.642,43,0,0,0,0,0,1,0
CHEMBL73585,C12H24O2PtS4,9000.0,5.05,Cytotoxic activity was determined in vitro in Calu-6 cell line culture at pH 6.8,Calu-6,,,523.642,43,0,0,0,0,0,1,0
CHEMBL73585,C12H24O2PtS4,15000.0,4.82,Cytotoxic activity was determined in vitro in Calu-6 cell line culture at pH 7.4,Calu-6,,,523.642,43,0,0,0,0,0,1,0
CHEMBL73585,C12H24O2PtS4,38000.0,4.42,Cytotoxic activity was determined in vitro in LXF-289 cell line culture at pH 6.8,LXF-289 cell line,,,523.642,43,0,0,0,0,0,1,0
CHEMBL73585,C12H24O2PtS4,62000.0,4.21,Cytotoxic activity was determined in vitro in LXF-289 cell line culture at pH 7.4,LXF-289 cell line,,,523.642,43,0,0,0,0,0,1,0
CHEMBL73585,C12H24O2PtS4,19000.0,4.72,Cytotoxic activity was determined in vitro in SK-MEL-25 cell line culture at pH 6.8,SK-MEL-25,,,523.642,43,0,0,0,0,0,1,0
CHEMBL73585,C12H24O2PtS4,32000.0,4.5,Cytotoxic activity was determined in vitro in SK-MEL-25 cell line culture at pH 7.4,SK-MEL-25,,,523.642,43,0,0,0,0,0,1,0
CHEMBL73585,C12H24O2PtS4,31000.0,4.51,Cytotoxic activity was determined in vitro in SK-OV-3 cell line culture at pH 6.8,SK-OV-3,,,523.642,43,0,0,0,0,0,1,0
CHEMBL73585,C12H24O2PtS4,66000.0,4.18,Cytotoxic activity was determined in vitro in SK-OV-3 cell line culture at pH 7.4,SK-OV-3,,,523.642,43,0,0,0,0,0,1,0
CHEMBL73585,C12H24O2PtS4,16000.0,4.8,Cytotoxic activity was determined in vitro in KB cell line culture at pH 6.8,KB,,,523.642,43,0,0,0,0,0,1,0
CHEMBL73585,C12H24O2PtS4,25000.0,4.6,Cytotoxic activity was determined in vitro in KB cell line culture at pH 7.4,KB,,,523.642,43,0,0,0,0,0,1,0
CHEMBL72816,C24H32O2PtS4,50000.0,4.301029995663981,Cytotoxic activity was determined in vitro in MCF-7 cell line culture at pH 6.8,MCF7,,,675.838,63,0,0,0,0,0,1,0
CHEMBL72816,C24H32O2PtS4,50000.0,4.301029995663981,Cytotoxic activity was determined in vitro in MCF-7 cell line culture at pH 7.4,MCF7,,,675.838,63,0,0,0,0,0,1,0
CHEMBL72816,C24H32O2PtS4,10000.0,5.0,Cytotoxic activity was determined in vitro in Calu-6 cell line culture at pH 6.8,Calu-6,,,675.838,63,0,0,0,0,0,1,0
CHEMBL72816,C24H32O2PtS4,17000.0,4.77,Cytotoxic activity was determined in vitro in Calu-6 cell line culture at pH 7.4,Calu-6,,,675.838,63,0,0,0,0,0,1,0
CHEMBL72816,C24H32O2PtS4,50000.0,4.301029995663981,Cytotoxic activity was determined in vitro in LXF-289 cell line culture at pH 6.8,LXF-289 cell line,,,675.838,63,0,0,0,0,0,1,0
CHEMBL72816,C24H32O2PtS4,50000.0,4.301029995663981,Cytotoxic activity was determined in vitro in LXF-289 cell line culture at pH 7.4,LXF-289 cell line,,,675.838,63,0,0,0,0,0,1,0
CHEMBL72816,C24H32O2PtS4,50000.0,4.301029995663981,Cytotoxic activity was determined in vitro in SK-MEL-25 cell line culture at pH 6.8,SK-MEL-25,,,675.838,63,0,0,0,0,0,1,0
CHEMBL72816,C24H32O2PtS4,50000.0,4.301029995663981,Cytotoxic activity was determined in vitro in SK-MEL-25 cell line culture at pH 7.4,SK-MEL-25,,,675.838,63,0,0,0,0,0,1,0
CHEMBL72816,C24H32O2PtS4,50000.0,4.301029995663981,Cytotoxic activity was determined in vitro in SK-OV-3 cell line culture at pH 6.8,SK-OV-3,,,675.838,63,0,0,0,0,0,1,0
CHEMBL72816,C24H32O2PtS4,50000.0,4.301029995663981,Cytotoxic activity was determined in vitro in SK-OV-3 cell line culture at pH 7.4,SK-OV-3,,,675.838,63,0,0,0,0,0,1,0
CHEMBL72816,C24H32O2PtS4,50000.0,4.301029995663981,Cytotoxic activity was determined in vitro in KB cell line culture at pH 6.8,KB,,,675.838,63,0,0,0,0,0,1,0
CHEMBL72816,C24H32O2PtS4,50000.0,4.301029995663981,Cytotoxic activity was determined in vitro in KB cell line culture at pH 7.4,KB,,,675.838,63,0,0,0,0,0,1,0
CHEMBL2146194,C7H20Cl2N2Pt,18000.0,4.75,Cytotoxicity against human promyelocytic leukemia cell line HL-60 (obtained by MTT assay).,HL-60,,,398.231,32,0,0,0,0,0,1,0
CHEMBL2146194,C7H20Cl2N2Pt,7000.0,5.16,Cytotoxicity against human acute T-cell leukemia cell line JURKAT (obtained by MTT assay).,Jurkat,,,398.231,32,0,0,0,0,0,1,0
CHEMBL2146194,C7H20Cl2N2Pt,35000.0,4.46,Cytotoxicity against human cervix epithelial carcinoma cell line HeLa (obtained by MTT assay).,HeLa,,,398.231,32,0,0,0,0,0,1,0
CHEMBL72647,C12H24O2PtS4,19000.0,4.72,Cytotoxic activity was determined in vitro in MCF-7 cell line culture at pH 6.8,MCF7,,,523.642,43,0,0,0,0,0,1,0
CHEMBL72647,C12H24O2PtS4,27000.0,4.57,Cytotoxic activity was determined in vitro in MCF-7 cell line culture at pH 7.4,MCF7,,,523.642,43,0,0,0,0,0,1,0
CHEMBL72647,C12H24O2PtS4,9000.0,5.05,Cytotoxic activity was determined in vitro in Calu-6 cell line culture at pH 6.8,Calu-6,,,523.642,43,0,0,0,0,0,1,0
CHEMBL72647,C12H24O2PtS4,19000.0,4.72,Cytotoxic activity was determined in vitro in Calu-6 cell line culture at pH 7.4,Calu-6,,,523.642,43,0,0,0,0,0,1,0
CHEMBL72647,C12H24O2PtS4,19000.0,4.72,Cytotoxic activity was determined in vitro in LXF-289 cell line culture at pH 6.8,LXF-289 cell line,,,523.642,43,0,0,0,0,0,1,0
CHEMBL72647,C12H24O2PtS4,44000.0,4.36,Cytotoxic activity was determined in vitro in LXF-289 cell line culture at pH 7.4,LXF-289 cell line,,,523.642,43,0,0,0,0,0,1,0
CHEMBL72647,C12H24O2PtS4,17000.0,4.77,Cytotoxic activity was determined in vitro in SK-MEL-25 cell line culture at pH 6.8,SK-MEL-25,,,523.642,43,0,0,0,0,0,1,0
CHEMBL72647,C12H24O2PtS4,32000.0,4.5,Cytotoxic activity was determined in vitro in SK-MEL-25 cell line culture at pH 7.4,SK-MEL-25,,,523.642,43,0,0,0,0,0,1,0
CHEMBL72647,C12H24O2PtS4,23000.0,4.64,Cytotoxic activity was determined in vitro in SK-OV-3 cell line culture at pH 6.8,SK-OV-3,,,523.642,43,0,0,0,0,0,1,0
CHEMBL72647,C12H24O2PtS4,35000.0,4.46,Cytotoxic activity was determined in vitro in SK-OV-3 cell line culture at pH 7.4,SK-OV-3,,,523.642,43,0,0,0,0,0,1,0
CHEMBL72647,C12H24O2PtS4,31000.0,4.51,Cytotoxic activity was determined in vitro in KB cell line culture at pH 6.8,KB,,,523.642,43,0,0,0,0,0,1,0
CHEMBL72647,C12H24O2PtS4,39000.0,4.41,Cytotoxic activity was determined in vitro in KB cell line culture at pH 7.4,KB,,,523.642,43,0,0,0,0,0,1,0
CHEMBL413296,C14H28O2PtS4,7000.0,5.16,Cytotoxic activity was determined in vitro in MCF-7 cell line culture at pH 6.8,MCF7,,,551.696,49,0,0,0,0,0,1,0
CHEMBL413296,C14H28O2PtS4,9000.0,5.05,Cytotoxic activity was determined in vitro in MCF-7 cell line culture at pH 7.4,MCF7,,,551.696,49,0,0,0,0,0,1,0
CHEMBL413296,C14H28O2PtS4,9000.0,5.05,Cytotoxic activity was determined in vitro in Calu-6 cell line culture at pH 6.8,Calu-6,,,551.696,49,0,0,0,0,0,1,0
CHEMBL413296,C14H28O2PtS4,9000.0,5.05,Cytotoxic activity was determined in vitro in Calu-6 cell line culture at pH 7.4,Calu-6,,,551.696,49,0,0,0,0,0,1,0
CHEMBL413296,C14H28O2PtS4,15000.0,4.82,Cytotoxic activity was determined in vitro in LXF-289 cell line culture at pH 6.8,LXF-289 cell line,,,551.696,49,0,0,0,0,0,1,0
CHEMBL413296,C14H28O2PtS4,18000.0,4.75,Cytotoxic activity was determined in vitro in LXF-289 cell line culture at pH 7.4,LXF-289 cell line,,,551.696,49,0,0,0,0,0,1,0
CHEMBL413296,C14H28O2PtS4,10000.0,5.0,Cytotoxic activity was determined in vitro in SK-MEL-25 cell line culture at pH 6.8,SK-MEL-25,,,551.696,49,0,0,0,0,0,1,0
CHEMBL413296,C14H28O2PtS4,11000.0,4.96,Cytotoxic activity was determined in vitro in SK-MEL-25 cell line culture at pH 7.4,SK-MEL-25,,,551.696,49,0,0,0,0,0,1,0
CHEMBL413296,C14H28O2PtS4,18000.0,4.75,Cytotoxic activity was determined in vitro in SK-OV-3 cell line culture at pH 6.8,SK-OV-3,,,551.696,49,0,0,0,0,0,1,0
CHEMBL413296,C14H28O2PtS4,34000.0,4.47,Cytotoxic activity was determined in vitro in SK-OV-3 cell line culture at pH 7.4,SK-OV-3,,,551.696,49,0,0,0,0,0,1,0
CHEMBL413296,C14H28O2PtS4,5000.0,5.3,Cytotoxic activity was determined in vitro in KB cell line culture at pH 6.8,KB,,,551.696,49,0,0,0,0,0,1,0
CHEMBL413296,C14H28O2PtS4,7000.0,5.16,Cytotoxic activity was determined in vitro in KB cell line culture at pH 7.4,KB,,,551.696,49,0,0,0,0,0,1,0
CHEMBL72018,C8H16O2PtS4,4000.0,5.4,Cytotoxic activity was determined in vitro in MCF-7 cell line culture at pH 6.8,MCF7,,,467.534,31,0,0,0,0,0,1,0
CHEMBL72018,C8H16O2PtS4,9000.0,5.05,Cytotoxic activity was determined in vitro in MCF-7 cell line culture at pH 7.4,MCF7,,,467.534,31,0,0,0,0,0,1,0
CHEMBL72018,C8H16O2PtS4,7000.0,5.16,Cytotoxic activity was determined in vitro in Calu-6 cell line culture at pH 6.8,Calu-6,,,467.534,31,0,0,0,0,0,1,0
CHEMBL72018,C8H16O2PtS4,21000.0,4.68,Cytotoxic activity was determined in vitro in Calu-6 cell line culture at pH 7.4,Calu-6,,,467.534,31,0,0,0,0,0,1,0
CHEMBL72018,C8H16O2PtS4,37000.0,4.43,Cytotoxic activity was determined in vitro in LXF-289 cell line culture at pH 6.8,LXF-289 cell line,,,467.534,31,0,0,0,0,0,1,0
CHEMBL72018,C8H16O2PtS4,49000.0,4.31,Cytotoxic activity was determined in vitro in LXF-289 cell line culture at pH 7.4,LXF-289 cell line,,,467.534,31,0,0,0,0,0,1,0
CHEMBL72018,C8H16O2PtS4,10000.0,5.0,Cytotoxic activity was determined in vitro in SK-MEL-25 cell line culture at pH 6.8,SK-MEL-25,,,467.534,31,0,0,0,0,0,1,0
CHEMBL72018,C8H16O2PtS4,21000.0,4.68,Cytotoxic activity was determined in vitro in SK-MEL-25 cell line culture at pH 7.4,SK-MEL-25,,,467.534,31,0,0,0,0,0,1,0
CHEMBL72018,C8H16O2PtS4,45000.0,4.35,Cytotoxic activity was determined in vitro in SK-OV-3 cell line culture at pH 6.8,SK-OV-3,,,467.534,31,0,0,0,0,0,1,0
CHEMBL72018,C8H16O2PtS4,50000.0,4.3,Cytotoxic activity was determined in vitro in SK-OV-3 cell line culture at pH 7.4,SK-OV-3,,,467.534,31,0,0,0,0,0,1,0
CHEMBL72018,C8H16O2PtS4,12000.0,4.92,Cytotoxic activity was determined in vitro in KB cell line culture at pH 6.8,KB,,,467.534,31,0,0,0,0,0,1,0
CHEMBL72018,C8H16O2PtS4,38000.0,4.42,Cytotoxic activity was determined in vitro in KB cell line culture at pH 7.4,KB,,,467.534,31,0,0,0,0,0,1,0
CHEMBL308963,C10H20O2PtS4,7000.0,5.16,Cytotoxic activity was determined in vitro in MCF-7 cell line culture at pH 6.8,MCF7,,,495.588,37,0,0,0,0,0,1,0
CHEMBL308963,C10H20O2PtS4,25000.0,4.6,Cytotoxic activity was determined in vitro in MCF-7 cell line culture at pH 7.4,MCF7,,,495.588,37,0,0,0,0,0,1,0
CHEMBL308963,C10H20O2PtS4,7000.0,5.16,Cytotoxic activity was determined in vitro in Calu-6 cell line culture at pH 6.8,Calu-6,,,495.588,37,0,0,0,0,0,1,0
CHEMBL308963,C10H20O2PtS4,19000.0,4.72,Cytotoxic activity was determined in vitro in Calu-6 cell line culture at pH 7.4,Calu-6,,,495.588,37,0,0,0,0,0,1,0
CHEMBL308963,C10H20O2PtS4,24000.0,4.62,Cytotoxic activity was determined in vitro in LXF-289 cell line culture at pH 6.8,LXF-289 cell line,,,495.588,37,0,0,0,0,0,1,0
CHEMBL308963,C10H20O2PtS4,39000.0,4.41,Cytotoxic activity was determined in vitro in LXF-289 cell line culture at pH 7.4,LXF-289 cell line,,,495.588,37,0,0,0,0,0,1,0
CHEMBL308963,C10H20O2PtS4,10000.0,5.0,Cytotoxic activity was determined in vitro in SK-MEL-25 cell line culture at pH 6.8,SK-MEL-25,,,495.588,37,0,0,0,0,0,1,0
CHEMBL308963,C10H20O2PtS4,22000.0,4.66,Cytotoxic activity was determined in vitro in SK-MEL-25 cell line culture at pH 7.4,SK-MEL-25,,,495.588,37,0,0,0,0,0,1,0
CHEMBL308963,C10H20O2PtS4,33000.0,4.48,Cytotoxic activity was determined in vitro in SK-OV-3 cell line culture at pH 6.8,SK-OV-3,,,495.588,37,0,0,0,0,0,1,0
CHEMBL308963,C10H20O2PtS4,90000.0,4.05,Cytotoxic activity was determined in vitro in SK-OV-3 cell line culture at pH 7.4,SK-OV-3,,,495.588,37,0,0,0,0,0,1,0
CHEMBL308963,C10H20O2PtS4,16000.0,4.8,Cytotoxic activity was determined in vitro in KB cell line culture at pH 6.8,KB,,,495.588,37,0,0,0,0,0,1,0
CHEMBL308963,C10H20O2PtS4,32000.0,4.5,Cytotoxic activity was determined in vitro in KB cell line culture at pH 7.4,KB,,,495.588,37,0,0,0,0,0,1,0
CHEMBL72867,C6H12O2PtS4,12000.0,4.92,Cytotoxic activity was determined in vitro in MCF-7 cell line culture at pH 6.8,MCF7,,,439.48,25,0,0,0,0,0,1,0
CHEMBL72867,C6H12O2PtS4,47000.0,4.33,Cytotoxic activity was determined in vitro in MCF-7 cell line culture at pH 7.4,MCF7,,,439.48,25,0,0,0,0,0,1,0
CHEMBL72867,C6H12O2PtS4,21000.0,4.68,Cytotoxic activity was determined in vitro in Calu-6 cell line culture at pH 6.8,Calu-6,,,439.48,25,0,0,0,0,0,1,0
CHEMBL72867,C6H12O2PtS4,24000.0,4.62,Cytotoxic activity was determined in vitro in Calu-6 cell line culture at pH 7.4,Calu-6,,,439.48,25,0,0,0,0,0,1,0
CHEMBL72867,C6H12O2PtS4,45000.0,4.35,Cytotoxic activity was determined in vitro in LXF-289 cell line culture at pH 6.8,LXF-289 cell line,,,439.48,25,0,0,0,0,0,1,0
CHEMBL72867,C6H12O2PtS4,91000.0,4.04,Cytotoxic activity was determined in vitro in LXF-289 cell line culture at pH 7.4,LXF-289 cell line,,,439.48,25,0,0,0,0,0,1,0
CHEMBL72867,C6H12O2PtS4,21000.0,4.68,Cytotoxic activity was determined in vitro in SK-MEL-25 cell line culture at pH 6.8,SK-MEL-25,,,439.48,25,0,0,0,0,0,1,0
CHEMBL72867,C6H12O2PtS4,56000.0,4.25,Cytotoxic activity was determined in vitro in SK-MEL-25 cell line culture at pH 7.4,SK-MEL-25,,,439.48,25,0,0,0,0,0,1,0
